#source:radsex-distrib;min_depth:5;signif_threshold:8.84596e-07;bonferroni:true;n_markers:56523
M	F	Markers	P	CorrectedP	Signif	Bias
40	41	0	1.59276e-07	0.00900273	True	0.482948
40	42	0	2.76719e-07	0.015641	True	0.473047
40	43	0	4.74264e-07	0.0268068	True	0.463146
40	44	0	8.02222e-07	0.045344	True	0.453245
40	45	0	1.33984e-06	0.0757316	False	0.443344
40	46	0	2.21042e-06	0.124939	False	0.433443
40	47	0	3.60357e-06	0.203685	False	0.423542
40	48	0	5.80754e-06	0.32826	False	0.413641
40	49	0	9.25564e-06	0.523157	False	0.40374
40	50	0	1.45923e-05	0.8248	False	0.393839
40	51	0	2.27658e-05	1	False	0.383938
40	52	0	3.51574e-05	1	False	0.374037
40	53	0	5.3759e-05	1	False	0.364136
40	54	0	8.14153e-05	1	False	0.354235
40	55	0	0.00012215	1	False	0.344334
40	56	0	0.000181602	1	False	0.334433
40	57	0	0.000267601	1	False	0.324532
40	58	0	0.000390921	1	False	0.314631
40	59	0	0.000566258	1	False	0.30473
40	60	0	0.000813478	1	False	0.294829
40	61	0	0.00115921	1	False	0.284929
40	62	0	0.00163884	1	False	0.275028
40	63	0	0.00229896	1	False	0.265127
40	64	0	0.00320046	1	False	0.255226
40	65	0	0.00442214	1	False	0.245325
40	66	0	0.00606516	1	False	0.235424
40	67	0	0.00825819	1	False	0.225523
40	68	0	0.0111634	1	False	0.215622
40	69	0	0.0149834	1	False	0.205721
40	70	0	0.0199688	1	False	0.19582
40	71	0	0.0264263	1	False	0.185919
40	72	0	0.0347275	1	False	0.176018
40	73	0	0.0453177	1	False	0.166117
40	74	0	0.0587232	1	False	0.156216
40	75	0	0.0755588	1	False	0.146315
40	76	0	0.0965311	1	False	0.136414
40	77	0	0.122439	1	False	0.126513
40	78	1	0.154166	1	False	0.116612
40	79	1	0.19267	1	False	0.106711
40	80	1	0.238956	1	False	0.0968097
40	81	0	0.294037	1	False	0.0869087
40	82	1	0.358883	1	False	0.0770077
40	83	2	0.434348	1	False	0.0671067
40	84	1	0.521071	1	False	0.0572057
40	85	0	0.619369	1	False	0.0473047
40	86	0	0.7291	1	False	0.0374038
40	87	0	0.849521	1	False	0.0275028
40	88	2	0.979148	1	False	0.0176018
40	89	2	1	1	False	0.0077008
40	90	1	1	1	False	-0.00220019
40	91	9	1	1	False	-0.0121012
40	92	4	0.910372	1	False	-0.0220022
40	93	1	0.756299	1	False	-0.0319032
40	94	7	0.601016	1	False	-0.0418042
40	95	6	0.451172	1	False	-0.0517052
40	96	1	0.314402	1	False	-0.0616062
40	97	14	0.198353	1	False	-0.0715072
40	98	8	0.10914	1	False	-0.0814081
40	99	8	0.0494055	1	False	-0.0913091
40	100	0	0.0167017	1	False	-0.10121
40	101	0	0.00354465	1	False	-0.111111
41	0	0	1e-16	5.6523e-12	True	0.911111
41	1	0	1e-16	5.6523e-12	True	0.90121
41	2	0	1e-16	5.6523e-12	True	0.891309
41	3	0	1e-16	5.6523e-12	True	0.881408
41	4	0	1e-16	5.6523e-12	True	0.871507
41	5	0	1e-16	5.6523e-12	True	0.861606
41	6	0	1e-16	5.6523e-12	True	0.851705
41	7	0	1e-16	5.6523e-12	True	0.841804
41	8	0	1e-16	5.6523e-12	True	0.831903
41	9	0	1e-16	5.6523e-12	True	0.822002
41	10	0	1e-16	5.6523e-12	True	0.812101
41	11	0	1e-16	5.6523e-12	True	0.8022
41	12	0	1e-16	5.6523e-12	True	0.792299
41	13	0	1e-16	5.6523e-12	True	0.782398
41	14	0	1e-16	5.6523e-12	True	0.772497
41	15	0	1e-16	5.6523e-12	True	0.762596
41	16	0	1e-16	5.6523e-12	True	0.752695
41	17	0	1.11022e-16	6.27531e-12	True	0.742794
41	18	0	3.33067e-16	1.88259e-11	True	0.732893
41	19	0	1.11022e-15	6.27531e-11	True	0.722992
41	20	0	3.10862e-15	1.75709e-10	True	0.713091
41	21	0	8.77076e-15	4.9575e-10	True	0.70319
41	22	0	2.36478e-14	1.33664e-09	True	0.693289
41	23	0	6.19504e-14	3.50162e-09	True	0.683388
41	24	0	1.57541e-13	8.90467e-09	True	0.673487
41	25	0	3.89688e-13	2.20264e-08	True	0.663586
41	26	0	9.37916e-13	5.30138e-08	True	0.653685
41	27	0	2.20013e-12	1.24358e-07	True	0.643784
41	28	0	5.03553e-12	2.84623e-07	True	0.633883
41	29	0	1.12562e-11	6.36235e-07	True	0.623982
41	30	0	2.45995e-11	1.39044e-06	True	0.614081
41	31	0	5.2608e-11	2.97356e-06	True	0.60418
41	32	0	1.10193e-10	6.22844e-06	True	0.594279
41	33	0	2.26253e-10	1.27885e-05	True	0.584378
41	34	0	4.55737e-10	2.57596e-05	True	0.574477
41	35	0	9.01242e-10	5.09409e-05	True	0.564577
41	36	0	1.75098e-09	9.89706e-05	True	0.554675
41	37	0	3.34446e-09	0.000189039	True	0.544774
41	38	0	6.28423e-09	0.000355203	True	0.534873
41	39	0	1.16231e-08	0.000656972	True	0.524972
41	40	0	2.11731e-08	0.00119677	True	0.515072
41	41	0	3.80082e-08	0.00214834	True	0.505171
41	42	0	6.72705e-08	0.00380233	True	0.49527
41	43	0	1.17447e-07	0.00663845	True	0.485369
41	44	0	2.02363e-07	0.0114381	True	0.475468
41	45	0	3.44259e-07	0.0194585	True	0.465567
41	46	0	5.78483e-07	0.0326976	True	0.455666
41	47	0	9.60553e-07	0.0542933	False	0.445765
41	48	0	1.57669e-06	0.0891191	False	0.435864
41	49	0	2.5593e-06	0.144659	False	0.425963
41	50	0	4.10962e-06	0.232288	False	0.416062
41	51	0	6.53024e-06	0.369109	False	0.406161
41	52	0	1.02717e-05	0.580588	False	0.39626
41	53	0	1.59982e-05	0.904268	False	0.386359
41	54	0	2.46798e-05	1	False	0.376458
41	55	0	3.772e-05	1	False	0.366557
41	56	0	5.71311e-05	1	False	0.356656
41	57	0	8.57734e-05	1	False	0.346755
41	58	0	0.000127677	1	False	0.336854
41	59	0	0.000188473	1	False	0.326953
41	60	0	0.000275963	1	False	0.317052
41	61	0	0.000400874	1	False	0.307151
41	62	0	0.000577826	1	False	0.29725
41	63	0	0.0008266	1	False	0.287349
41	64	0	0.00117375	1	False	0.277448
41	65	0	0.00165462	1	False	0.267547
41	66	0	0.00231596	1	False	0.257646
41	67	0	0.00321902	1	False	0.247745
41	68	0	0.00444355	1	False	0.237844
41	69	0	0.00609248	1	False	0.227943
41	70	0	0.00829763	1	False	0.218042
41	71	0	0.0112265	1	False	0.208141
41	72	0	0.0150901	1	False	0.19824
41	73	0	0.020152	1	False	0.188339
41	74	0	0.0267382	1	False	0.178438
41	75	0	0.0352487	1	False	0.168537
41	76	0	0.0461684	1	False	0.158636
41	77	0	0.0600792	1	False	0.148735
41	78	1	0.0776706	1	False	0.138834
41	79	0	0.0997484	1	False	0.128933
41	80	0	0.127239	1	False	0.119032
41	81	0	0.161189	1	False	0.109131
41	82	0	0.202751	1	False	0.0992299
41	83	0	0.253164	1	False	0.0893289
41	84	0	0.313703	1	False	0.079428
41	85	1	0.385618	1	False	0.069527
41	86	0	0.47003	1	False	0.059626
41	87	0	0.5678	1	False	0.049725
41	88	1	0.679353	1	False	0.039824
41	89	1	0.804458	1	False	0.029923
41	90	1	0.941983	1	False	0.020022
41	91	2	1	1	False	0.010121
41	92	6	1	1	False	0.000220001
41	93	9	1	1	False	-0.00968099
41	94	10	0.940679	1	False	-0.019582
41	95	16	0.766877	1	False	-0.029483
41	96	32	0.588476	1	False	-0.0393839
41	97	56	0.415347	1	False	-0.0492849
41	98	34	0.260088	1	False	-0.0591859
41	99	29	0.136133	1	False	-0.0690869
41	100	7	0.0535388	1	False	-0.0789879
41	101	0	0.0128024	1	False	-0.0888889
42	0	0	1e-16	5.6523e-12	True	0.933333
42	1	0	1e-16	5.6523e-12	True	0.923432
42	2	0	1e-16	5.6523e-12	True	0.913531
42	3	0	1e-16	5.6523e-12	True	0.90363
42	4	0	1e-16	5.6523e-12	True	0.893729
42	5	0	1e-16	5.6523e-12	True	0.883828
42	6	0	1e-16	5.6523e-12	True	0.873927
42	7	0	1e-16	5.6523e-12	True	0.864026
42	8	0	1e-16	5.6523e-12	True	0.854125
42	9	0	1e-16	5.6523e-12	True	0.844224
42	10	0	1e-16	5.6523e-12	True	0.834323
42	11	0	1e-16	5.6523e-12	True	0.824422
42	12	0	1e-16	5.6523e-12	True	0.814521
42	13	0	1e-16	5.6523e-12	True	0.80462
42	14	0	1e-16	5.6523e-12	True	0.794719
42	15	0	1e-16	5.6523e-12	True	0.784818
42	16	0	1e-16	5.6523e-12	True	0.774917
42	17	0	1e-16	5.6523e-12	True	0.765016
42	18	0	1e-16	5.6523e-12	True	0.755116
42	19	0	1.11022e-16	6.27531e-12	True	0.745215
42	20	0	4.44089e-16	2.51013e-11	True	0.735314
42	21	0	1.33227e-15	7.53038e-11	True	0.725413
42	22	0	3.66374e-15	2.07085e-10	True	0.715512
42	23	0	9.88098e-15	5.58503e-10	True	0.705611
42	24	0	2.55351e-14	1.44332e-09	True	0.69571
42	25	0	6.42819e-14	3.63341e-09	True	0.685809
42	26	0	1.57763e-13	8.91722e-09	True	0.675908
42	27	0	3.77032e-13	2.1311e-08	True	0.666007
42	28	0	8.79186e-13	4.96942e-08	True	0.656106
42	29	0	2.00218e-12	1.13169e-07	True	0.646205
42	30	0	4.45766e-12	2.5196e-07	True	0.636304
42	31	0	9.71112e-12	5.48902e-07	True	0.626403
42	32	0	2.07189e-11	1.17109e-06	True	0.616502
42	33	0	4.33276e-11	2.449e-06	True	0.606601
42	34	0	8.88806e-11	5.0238e-06	True	0.5967
42	35	0	1.78985e-10	1.01168e-05	True	0.586799
42	36	0	3.54082e-10	2.00138e-05	True	0.576898
42	37	0	6.88586e-10	3.89209e-05	True	0.566997
42	38	0	1.31722e-09	7.44531e-05	True	0.557096
42	39	0	2.48008e-09	0.000140181	True	0.547195
42	40	0	4.59867e-09	0.000259931	True	0.537294
42	41	0	8.40228e-09	0.000474922	True	0.527393
42	42	0	1.51351e-08	0.000855483	True	0.517492
42	43	0	2.68915e-08	0.00151999	True	0.507591
42	44	0	4.71511e-08	0.00266512	True	0.49769
42	45	0	8.16227e-08	0.00461356	True	0.487789
42	46	0	1.3956e-07	0.00788833	True	0.477888
42	47	0	2.35785e-07	0.0133273	True	0.467987
42	48	0	3.93779e-07	0.0222576	True	0.458086
42	49	0	6.50325e-07	0.0367583	True	0.448185
42	50	0	1.06244e-06	0.0600523	False	0.438284
42	51	0	1.71761e-06	0.0970843	False	0.428383
42	52	0	2.74872e-06	0.155366	False	0.418482
42	53	0	4.3557e-06	0.246197	False	0.408581
42	54	0	6.83655e-06	0.386423	False	0.39868
42	55	0	1.06314e-05	0.600921	False	0.388779
42	56	0	1.63847e-05	0.926115	False	0.378878
42	57	0	2.50319e-05	1	False	0.368977
42	58	0	3.79193e-05	1	False	0.359076
42	59	0	5.69696e-05	1	False	0.349175
42	60	0	8.49065e-05	1	False	0.339274
42	61	0	0.000125559	1	False	0.329373
42	62	0	0.000184267	1	False	0.319472
42	63	0	0.00026843	1	False	0.309571
42	64	0	0.000388218	1	False	0.29967
42	65	0	0.000557516	1	False	0.289769
42	66	0	0.000795148	1	False	0.279868
42	67	0	0.00112646	1	False	0.269967
42	68	0	0.00158534	1	False	0.260066
42	69	0	0.0022168	1	False	0.250165
42	70	0	0.00308024	1	False	0.240264
42	71	0	0.00425348	1	False	0.230363
42	72	0	0.00583785	1	False	0.220462
42	73	0	0.00796432	1	False	0.210561
42	74	0	0.0108011	1	False	0.20066
42	75	0	0.0145624	1	False	0.190759
42	76	0	0.0195197	1	False	0.180858
42	77	0	0.0260136	1	False	0.170957
42	78	0	0.0344685	1	False	0.161056
42	79	0	0.0454082	1	False	0.151155
42	80	0	0.0594739	1	False	0.141254
42	81	0	0.0774412	1	False	0.131353
42	82	0	0.100238	1	False	0.121452
42	83	0	0.128959	1	False	0.111551
42	84	0	0.164875	1	False	0.10165
42	85	0	0.209431	1	False	0.0917492
42	86	0	0.264229	1	False	0.0818482
42	87	1	0.330986	1	False	0.0719472
42	88	0	0.411451	1	False	0.0620462
42	89	1	0.507273	1	False	0.0521452
42	90	0	0.619795	1	False	0.0422443
42	91	0	0.749753	1	False	0.0323432
42	92	2	0.896869	1	False	0.0224422
42	93	4	1	1	False	0.0125412
42	94	7	1	1	False	0.00264025
42	95	35	1	1	False	-0.00726074
42	96	40	0.978483	1	False	-0.0171617
42	97	53	0.773889	1	False	-0.0270627
42	98	59	0.556881	1	False	-0.0369637
42	99	89	0.344646	1	False	-0.0468647
42	100	45	0.164148	1	False	-0.0567657
42	101	0	0.0465629	1	False	-0.0666667
43	0	0	1e-16	5.6523e-12	True	0.955556
43	1	0	1e-16	5.6523e-12	True	0.945655
43	2	0	1e-16	5.6523e-12	True	0.935754
43	3	0	1e-16	5.6523e-12	True	0.925853
43	4	0	1e-16	5.6523e-12	True	0.915952
43	5	0	1e-16	5.6523e-12	True	0.906051
43	6	0	1e-16	5.6523e-12	True	0.89615
43	7	0	1e-16	5.6523e-12	True	0.886249
43	8	0	1e-16	5.6523e-12	True	0.876348
43	9	0	1e-16	5.6523e-12	True	0.866447
43	10	0	1e-16	5.6523e-12	True	0.856546
43	11	0	1e-16	5.6523e-12	True	0.846645
43	12	0	1e-16	5.6523e-12	True	0.836744
43	13	0	1e-16	5.6523e-12	True	0.826843
43	14	0	1e-16	5.6523e-12	True	0.816942
43	15	0	1e-16	5.6523e-12	True	0.807041
43	16	0	1e-16	5.6523e-12	True	0.79714
43	17	0	1e-16	5.6523e-12	True	0.787239
43	18	0	1e-16	5.6523e-12	True	0.777338
43	19	0	1e-16	5.6523e-12	True	0.767437
43	20	0	1.11022e-16	6.27531e-12	True	0.757536
43	21	0	2.22045e-16	1.25506e-11	True	0.747635
43	22	0	5.55112e-16	3.13766e-11	True	0.737734
43	23	0	1.44329e-15	8.15791e-11	True	0.727833
43	24	0	3.88578e-15	2.19636e-10	True	0.717932
43	25	0	9.99201e-15	5.64778e-10	True	0.708031
43	26	0	2.4869e-14	1.40567e-09	True	0.69813
43	27	0	6.05072e-14	3.42005e-09	True	0.688229
43	28	0	1.43663e-13	8.12026e-09	True	0.678328
43	29	0	3.32956e-13	1.88197e-08	True	0.668427
43	30	0	7.54508e-13	4.2647e-08	True	0.658526
43	31	0	1.67277e-12	9.45502e-08	True	0.648625
43	32	0	3.63165e-12	2.05272e-07	True	0.638724
43	33	0	7.7276e-12	4.36787e-07	True	0.628823
43	34	0	1.61283e-11	9.11621e-07	True	0.618922
43	35	0	3.30416e-11	1.86761e-06	True	0.609021
43	36	0	6.64916e-11	3.7583e-06	True	0.59912
43	37	0	1.31522e-10	7.43403e-06	True	0.589219
43	38	0	2.55879e-10	1.44631e-05	True	0.579318
43	39	0	4.89936e-10	2.76927e-05	True	0.569417
43	40	0	9.2377e-10	5.22143e-05	True	0.559516
43	41	0	1.71612e-09	9.70002e-05	True	0.549615
43	42	0	3.14281e-09	0.000177641	True	0.539714
43	43	0	5.67669e-09	0.000320863	True	0.529813
43	44	0	1.01178e-08	0.000571886	True	0.519912
43	45	0	1.78027e-08	0.00100626	True	0.510011
43	46	0	3.09375e-08	0.00174868	True	0.50011
43	47	0	5.31212e-08	0.00300257	True	0.490209
43	48	0	9.01582e-08	0.00509601	True	0.480308
43	49	0	1.51308e-07	0.00855239	True	0.470407
43	50	0	2.51187e-07	0.0141979	True	0.460506
43	51	0	4.12633e-07	0.0233232	True	0.450605
43	52	0	6.70972e-07	0.0379254	True	0.440704
43	53	0	1.08034e-06	0.061064	False	0.430803
43	54	0	1.72291e-06	0.0973842	False	0.420902
43	55	0	2.72234e-06	0.153875	False	0.411001
43	56	0	4.26305e-06	0.24096	False	0.4011
43	57	0	6.61782e-06	0.374059	False	0.391199
43	58	0	1.01868e-05	0.575789	False	0.381298
43	59	0	1.55525e-05	0.879072	False	0.371397
43	60	0	2.3556e-05	1	False	0.361496
43	61	0	3.54036e-05	1	False	0.351595
43	62	0	5.28117e-05	1	False	0.341694
43	63	0	7.82066e-05	1	False	0.331793
43	64	0	0.000114994	1	False	0.321892
43	65	0	0.000167923	1	False	0.311991
43	66	0	0.000243573	1	False	0.30209
43	67	0	0.000351005	1	False	0.292189
43	68	0	0.000502613	1	False	0.282288
43	69	0	0.000715261	1	False	0.272387
43	70	0	0.00101175	1	False	0.262486
43	71	0	0.00142273	1	False	0.252585
43	72	0	0.0019892	1	False	0.242684
43	73	0	0.00276566	1	False	0.232783
43	74	0	0.00382416	1	False	0.222882
43	75	0	0.00525949	1	False	0.212981
43	76	0	0.00719563	1	False	0.20308
43	77	0	0.00979391	1	False	0.193179
43	78	0	0.0132631	1	False	0.183278
43	79	0	0.0178718	1	False	0.173377
43	80	0	0.0239639	1	False	0.163476
43	81	0	0.0319765	1	False	0.153575
43	82	0	0.0424627	1	False	0.143674
43	83	0	0.0561164	1	False	0.133773
43	84	0	0.073803	1	False	0.123872
43	85	0	0.0965916	1	False	0.113971
43	86	0	0.125791	1	False	0.10407
43	87	0	0.162985	1	False	0.0941694
43	88	0	0.21006	1	False	0.0842685
43	89	0	0.269223	1	False	0.0743675
43	90	0	0.342989	1	False	0.0644665
43	91	0	0.434111	1	False	0.0545654
43	92	0	0.545425	1	False	0.0446644
43	93	0	0.679531	1	False	0.0347635
43	94	0	0.838222	1	False	0.0248625
43	95	0	1	1	False	0.0149615
43	96	1	1	1	False	0.00506049
43	97	3	1	1	False	-0.00484049
43	98	2	1	1	False	-0.0147415
43	99	2	0.769299	1	False	-0.0246425
43	100	2	0.467302	1	False	-0.0345435
43	101	0	0.173073	1	False	-0.0444444
44	0	0	1e-16	5.6523e-12	True	0.977778
44	1	0	1e-16	5.6523e-12	True	0.967877
44	2	0	1e-16	5.6523e-12	True	0.957976
44	3	0	1e-16	5.6523e-12	True	0.948075
44	4	0	1e-16	5.6523e-12	True	0.938174
44	5	0	1e-16	5.6523e-12	True	0.928273
44	6	0	1e-16	5.6523e-12	True	0.918372
44	7	0	1e-16	5.6523e-12	True	0.908471
44	8	0	1e-16	5.6523e-12	True	0.89857
44	9	0	1e-16	5.6523e-12	True	0.888669
44	10	0	1e-16	5.6523e-12	True	0.878768
44	11	0	1e-16	5.6523e-12	True	0.868867
44	12	0	1e-16	5.6523e-12	True	0.858966
44	13	0	1e-16	5.6523e-12	True	0.849065
44	14	0	1e-16	5.6523e-12	True	0.839164
44	15	0	1e-16	5.6523e-12	True	0.829263
44	16	0	1e-16	5.6523e-12	True	0.819362
44	17	0	1e-16	5.6523e-12	True	0.809461
44	18	0	1e-16	5.6523e-12	True	0.79956
44	19	0	1e-16	5.6523e-12	True	0.789659
44	20	0	1e-16	5.6523e-12	True	0.779758
44	21	0	1e-16	5.6523e-12	True	0.769857
44	22	0	1.11022e-16	6.27531e-12	True	0.759956
44	23	0	2.22045e-16	1.25506e-11	True	0.750055
44	24	0	5.55112e-16	3.13766e-11	True	0.740154
44	25	0	1.44329e-15	8.15791e-11	True	0.730253
44	26	0	3.66374e-15	2.07085e-10	True	0.720352
44	27	0	9.10383e-15	5.14576e-10	True	0.710451
44	28	0	2.18714e-14	1.23624e-09	True	0.70055
44	29	0	5.16254e-14	2.91802e-09	True	0.690649
44	30	0	1.19016e-13	6.72714e-09	True	0.680748
44	31	0	2.68341e-13	1.51674e-08	True	0.670847
44	32	0	5.92193e-13	3.34725e-08	True	0.660946
44	33	0	1.28086e-12	7.23983e-08	True	0.651045
44	34	0	2.71694e-12	1.53569e-07	True	0.641144
44	35	0	5.65659e-12	3.19727e-07	True	0.631243
44	36	0	1.1567e-11	6.538e-07	True	0.621342
44	37	0	2.32466e-11	1.31397e-06	True	0.611441
44	38	0	4.59472e-11	2.59708e-06	True	0.60154
44	39	0	8.93674e-11	5.05131e-06	True	0.591639
44	40	0	1.71148e-10	9.67379e-06	True	0.581738
44	41	0	3.22906e-10	1.82516e-05	True	0.571837
44	42	0	6.00514e-10	3.39429e-05	True	0.561936
44	43	0	1.10136e-09	6.22524e-05	True	0.552035
44	44	0	1.993e-09	0.00011265	True	0.542134
44	45	0	3.56002e-09	0.000201223	True	0.532233
44	46	0	6.27996e-09	0.000354962	True	0.522332
44	47	0	1.09447e-08	0.000618628	True	0.512431
44	48	0	1.88525e-08	0.0010656	True	0.50253
44	49	0	3.21083e-08	0.00181486	True	0.492629
44	50	0	5.40892e-08	0.00305729	True	0.482728
44	51	0	9.01579e-08	0.005096	True	0.472827
44	52	0	1.48746e-07	0.00840755	True	0.462926
44	53	0	2.42982e-07	0.013734	True	0.453025
44	54	0	3.93122e-07	0.0222204	True	0.443124
44	55	0	6.30142e-07	0.0356175	True	0.433223
44	56	0	1.00099e-06	0.0565792	False	0.423322
44	57	0	1.57626e-06	0.0890951	False	0.413421
44	58	0	2.4612e-06	0.139114	False	0.40352
44	59	0	3.81152e-06	0.215438	False	0.393619
44	60	0	5.85587e-06	0.330991	False	0.383718
44	61	0	8.92754e-06	0.504612	False	0.373817
44	62	0	1.35089e-05	0.763565	False	0.363916
44	63	0	2.02934e-05	1	False	0.354015
44	64	0	3.02713e-05	1	False	0.344114
44	65	0	4.48477e-05	1	False	0.334213
44	66	0	6.60039e-05	1	False	0.324312
44	67	0	9.65177e-05	1	False	0.314411
44	68	0	0.00014026	1	False	0.30451
44	69	0	0.000202598	1	False	0.294609
44	70	0	0.00029093	1	False	0.284708
44	71	0	0.000415402	1	False	0.274807
44	72	0	0.000589866	1	False	0.264906
44	73	0	0.000833134	1	False	0.255005
44	74	0	0.00117064	1	False	0.245104
44	75	0	0.00163664	1	False	0.235204
44	76	0	0.00227705	1	False	0.225303
44	77	0	0.00315316	1	False	0.215402
44	78	0	0.00434652	1	False	0.205501
44	79	0	0.00596523	1	False	0.1956
44	80	0	0.00815205	1	False	0.185699
44	81	0	0.0110949	1	False	0.175798
44	82	0	0.0150406	1	False	0.165897
44	83	0	0.020312	1	False	0.155996
44	84	0	0.0273306	1	False	0.146095
44	85	0	0.0366452	1	False	0.136194
44	86	0	0.0489688	1	False	0.126293
44	87	0	0.0652251	1	False	0.116392
44	88	0	0.0866088	1	False	0.106491
44	89	0	0.114661	1	False	0.0965897
44	90	0	0.151363	1	False	0.0866887
44	91	0	0.199255	1	False	0.0767877
44	92	0	0.261578	1	False	0.0668867
44	93	1	0.342426	1	False	0.0569857
44	94	1	0.446909	1	False	0.0470847
44	95	2	0.581222	1	False	0.0371837
44	96	1	0.75247	1	False	0.0272827
44	97	4	0.967694	1	False	0.0173817
44	98	4	1	1	False	0.00748074
44	99	3	1	1	False	-0.00242025
44	100	4	1	1	False	-0.0123212
44	101	2	0.676856	1	False	-0.0222222
45	0	0	1e-16	5.6523e-12	True	1
45	1	0	1e-16	5.6523e-12	True	0.990099
45	2	0	1e-16	5.6523e-12	True	0.980198
45	3	0	1e-16	5.6523e-12	True	0.970297
45	4	0	1e-16	5.6523e-12	True	0.960396
45	5	0	1e-16	5.6523e-12	True	0.950495
45	6	0	1e-16	5.6523e-12	True	0.940594
45	7	0	1e-16	5.6523e-12	True	0.930693
45	8	0	1e-16	5.6523e-12	True	0.920792
45	9	0	1e-16	5.6523e-12	True	0.910891
45	10	0	1e-16	5.6523e-12	True	0.90099
45	11	0	1e-16	5.6523e-12	True	0.891089
45	12	0	1e-16	5.6523e-12	True	0.881188
45	13	0	1e-16	5.6523e-12	True	0.871287
45	14	0	1e-16	5.6523e-12	True	0.861386
45	15	0	1e-16	5.6523e-12	True	0.851485
45	16	0	1e-16	5.6523e-12	True	0.841584
45	17	0	1e-16	5.6523e-12	True	0.831683
45	18	0	1e-16	5.6523e-12	True	0.821782
45	19	0	1e-16	5.6523e-12	True	0.811881
45	20	0	1e-16	5.6523e-12	True	0.80198
45	21	0	1e-16	5.6523e-12	True	0.792079
45	22	0	1e-16	5.6523e-12	True	0.782178
45	23	0	1e-16	5.6523e-12	True	0.772277
45	24	0	1.11022e-16	6.27531e-12	True	0.762376
45	25	0	2.22045e-16	1.25506e-11	True	0.752475
45	26	0	5.55112e-16	3.13766e-11	True	0.742574
45	27	0	1.22125e-15	6.90284e-11	True	0.732673
45	28	0	3.10862e-15	1.75709e-10	True	0.722772
45	29	0	7.43849e-15	4.20446e-10	True	0.712871
45	30	0	1.74305e-14	9.85224e-10	True	0.70297
45	31	0	3.9968e-14	2.25911e-09	True	0.693069
45	32	0	8.9595e-14	5.06418e-09	True	0.683168
45	33	0	1.96843e-13	1.11261e-08	True	0.673267
45	34	0	4.23883e-13	2.39591e-08	True	0.663366
45	35	0	8.95839e-13	5.06355e-08	True	0.653465
45	36	0	1.85918e-12	1.05086e-07	True	0.643564
45	37	0	3.79197e-12	2.14333e-07	True	0.633663
45	38	0	7.60525e-12	4.29872e-07	True	0.623762
45	39	0	1.50081e-11	8.48303e-07	True	0.613861
45	40	0	2.91575e-11	1.64807e-06	True	0.60396
45	41	0	5.57996e-11	3.15396e-06	True	0.594059
45	42	0	1.05244e-10	5.9487e-06	True	0.584158
45	43	0	1.95734e-10	1.10635e-05	True	0.574257
45	44	0	3.59126e-10	2.02989e-05	True	0.564356
45	45	0	6.50341e-10	3.67592e-05	True	0.554455
45	46	0	1.16289e-09	6.57301e-05	True	0.544554
45	47	0	2.05411e-09	0.000116105	True	0.534653
45	48	0	3.58568e-09	0.000202674	True	0.524752
45	49	0	6.18801e-09	0.000349765	True	0.514851
45	50	0	1.05614e-08	0.000596964	True	0.504951
45	51	0	1.78337e-08	0.00100802	True	0.495049
45	52	0	2.9803e-08	0.00168455	True	0.485148
45	53	0	4.93079e-08	0.00278703	True	0.475248
45	54	0	8.07889e-08	0.00456643	True	0.465347
45	55	0	1.31129e-07	0.00741178	True	0.455446
45	56	0	2.10902e-07	0.0119208	True	0.445545
45	57	0	3.36223e-07	0.0190043	True	0.435644
45	58	0	5.31438e-07	0.0300385	True	0.425743
45	59	0	8.33055e-07	0.0470868	True	0.415842
45	60	0	1.29539e-06	0.0732193	False	0.405941
45	61	0	1.99867e-06	0.112971	False	0.39604
45	62	0	3.06053e-06	0.172991	False	0.386139
45	63	0	4.65234e-06	0.262964	False	0.376238
45	64	0	7.02199e-06	0.396904	False	0.366337
45	65	0	1.05259e-05	0.594955	False	0.356436
45	66	0	1.56733e-05	0.885901	False	0.346535
45	67	0	2.31874e-05	1	False	0.336634
45	68	0	3.40899e-05	1	False	0.326733
45	69	0	4.98153e-05	1	False	0.316832
45	70	0	7.23687e-05	1	False	0.306931
45	71	0	0.000104537	1	False	0.29703
45	72	0	0.000150177	1	False	0.287129
45	73	0	0.000214599	1	False	0.277228
45	74	0	0.00030509	1	False	0.267327
45	75	0	0.000431598	1	False	0.257426
45	76	0	0.000607662	1	False	0.247525
45	77	0	0.000851639	1	False	0.237624
45	78	0	0.00118834	1	False	0.227723
45	79	0	0.00165119	1	False	0.217822
45	80	0	0.00228513	1	False	0.207921
45	81	0	0.0031504	1	False	0.19802
45	82	0	0.00432766	1	False	0.188119
45	83	0	0.00592471	1	False	0.178218
45	84	0	0.00808553	1	False	0.168317
45	85	0	0.0110024	1	False	0.158416
45	86	0	0.014932	1	False	0.148515
45	87	0	0.0202181	1	False	0.138614
45	88	0	0.0273213	1	False	0.128713
45	89	0	0.0368617	1	False	0.118812
45	90	0	0.0496785	1	False	0.108911
45	91	0	0.0669163	1	False	0.0990099
45	92	0	0.0901522	1	False	0.0891089
45	93	0	0.121592	1	False	0.0792079
45	94	0	0.16438	1	False	0.0693069
45	95	1	0.223129	1	False	0.0594059
45	96	0	0.304879	1	False	0.0495049
45	97	2	0.421009	1	False	0.0396039
45	98	4	0.591611	1	False	0.029703
45	99	9	0.857513	1	False	0.019802
45	100	34	1	1	False	0.00990099
